tags: ἕρμαιον ἕρμαιον-1 vocabulaire

ΖΕΥΣ / Ζεύς|Zeus
ΠΟΣΕΙΔΩΝ / Ποσειδῶν|Poséidon
ΕΡΜΗΣ / Ἑρμῆς|Hermès
ΑΡΗΣ / Ἄρης|Arès
ΑΠΟΛΛΩΝ / Ἀπόλλων|Apollon
ΗΦΑΙΣΤΟΣ / Ἥφαιστος|Héphaïstos
ΗΡΑ / Ἥρα|Héra
ΔΗΜΗΤΗΡ / Δημήτηρ|Déméter
ΕΣΤΙΑ / Ἑστία|Hestia
ΑΦΡΟΔΙΤΗ / Ἀφροδίτη|Aphrodite
ΑΡΤΕΜΙΣ / Ἄρτεμις|Artémis
ΑΘΗΝΑ / Ἀθηνᾶ|Athéna
ΑΙΔΗΣ / ᾍδης|Hadès
ΔΙΟΝΥΣΟΣ / Διόνυσος|Dionysos
