tags: ἕρμαιον ἕρμαιον-12 vocabulaire

καλέ-ω|j'appelle
τὸ ὅπλον|l'arme
ἡ πανοπλία|la panoplie
ἄριστος|excellent, le meilleur
ὁ στέφανος|la couronne
στεφανό-ω|je couronne
ζημιό-ω|je punis
αἰτέ-ω|je demande
ἀπ-αιτέ-ω|je réclame
πολέμιος|ennemi
ὅτι|parce que
